Rank|LRPT|RPT|NN0S|Im(NN0S)|Main Element|Arity|Is Canonical|Is Strictly Increasing|RPT Rank|Sequence Rank|Sequence Max Value
0|0|★|(0,)|(0,)|0|0|True|True|0|1|0
1|1|★|(1,)|(1,)|1|0|False|True|0|2|1
2|0(0)|★(★)|(0, 0)|(0,)|0|1|True|True|1|3|0
3|2|★|(2,)|(2,)|2|0|False|True|0|4|2
4|1(0)|★(★)|(1, 0)|(0, 1)|1|1|False|True|1|5|1
5|0(1)|★(★)|(0, 1)|(0, 1)|0|1|True|True|1|6|1
6|0(0, 0)|★(★, ★)|(0, 0, 0)|(0,)|0|2|True|False|3|7|0
7|3|★|(3,)|(3,)|3|0|False|True|0|8|3
8|2(0)|★(★)|(2, 0)|(0, 2)|2|1|False|True|1|9|2
9|1(1)|★(★)|(1, 1)|(1,)|1|1|False|True|1|10|1
10|0(0(0))|★(★(★))|(0, 0, 0)|(0,)|0|1|True|True|2|7|0
11|1(0, 0)|★(★, ★)|(1, 0, 0)|(0, 1)|1|2|False|False|3|12|1
12|0(1, 0)|★(★, ★)|(0, 1, 0)|(0, 1)|0|2|True|False|3|13|1
13|0(0, 1)|★(★, ★)|(0, 0, 1)|(0, 1)|0|2|True|True|3|14|1
14|0(0, 0, 0)|★(★, ★, ★)|(0, 0, 0, 0)|(0,)|0|3|True|False|8|15|0
15|4|★|(4,)|(4,)|4|0|False|True|0|16|4
16|3(0)|★(★)|(3, 0)|(0, 3)|3|1|False|True|1|17|3
17|2(1)|★(★)|(2, 1)|(1, 2)|2|1|False|True|1|18|2
18|1(0(0))|★(★(★))|(1, 0, 0)|(0, 1)|1|1|False|True|2|12|1
19|0(2)|★(★)|(0, 2)|(0, 2)|0|1|False|True|1|11|2
20|2(0, 0)|★(★, ★)|(2, 0, 0)|(0, 2)|2|2|False|False|3|21|2
21|1(1, 0)|★(★, ★)|(1, 1, 0)|(0, 1)|1|2|False|False|3|22|1
22|1(0, 1)|★(★, ★)|(1, 0, 1)|(0, 1)|1|2|False|True|3|23|1
23|0(0(0), 0)|★(★(★), ★)|(0, 0, 0, 0)|(0,)|0|2|True|False|6|15|0
24|0(1, 1)|★(★, ★)|(0, 1, 1)|(0, 1)|0|2|True|False|3|25|1
25|0(0, 0(0))|★(★, ★(★))|(0, 0, 0, 0)|(0,)|0|2|True|True|7|15|0
26|1(0, 0, 0)|★(★, ★, ★)|(1, 0, 0, 0)|(0, 1)|1|3|False|False|8|27|1
27|0(1, 0, 0)|★(★, ★, ★)|(0, 1, 0, 0)|(0, 1)|0|3|True|False|8|28|1
28|0(0, 1, 0)|★(★, ★, ★)|(0, 0, 1, 0)|(0, 1)|0|3|True|False|8|29|1
29|0(0, 0, 1)|★(★, ★, ★)|(0, 0, 0, 1)|(0, 1)|0|3|True|False|8|30|1
30|0(0, 0, 0, 0)|★(★, ★, ★, ★)|(0, 0, 0, 0, 0)|(0,)|0|4|True|False|22|31|0
31|5|★|(5,)|(5,)|5|0|False|True|0|32|5
32|4(0)|★(★)|(4, 0)|(0, 4)|4|1|False|True|1|33|4
33|3(1)|★(★)|(3, 1)|(1, 3)|3|1|False|True|1|34|3
34|2(0(0))|★(★(★))|(2, 0, 0)|(0, 2)|2|1|False|True|2|21|2
35|1(2)|★(★)|(1, 2)|(1, 2)|1|1|False|True|1|19|2
36|0(1(0))|★(★(★))|(0, 1, 0)|(0, 1)|0|1|True|True|2|13|1
37|3(0, 0)|★(★, ★)|(3, 0, 0)|(0, 3)|3|2|False|False|3|38|3
38|2(1, 0)|★(★, ★)|(2, 1, 0)|(0, 1, 2)|2|2|False|False|3|39|2
39|2(0, 1)|★(★, ★)|(2, 0, 1)|(0, 1, 2)|2|2|False|True|3|40|2
40|1(0(0), 0)|★(★(★), ★)|(1, 0, 0, 0)|(0, 1)|1|2|False|False|6|27|1
41|1(1, 1)|★(★, ★)|(1, 1, 1)|(1,)|1|2|False|False|3|42|1
42|1(0, 0(0))|★(★, ★(★))|(1, 0, 0, 0)|(0, 1)|1|2|False|True|7|27|1
43|0(2, 0)|★(★, ★)|(0, 2, 0)|(0, 2)|0|2|False|False|3|24|2
44|0(0(0), 1)|★(★(★), ★)|(0, 0, 0, 1)|(0, 1)|0|2|True|False|6|30|1
45|0(1, 0(0))|★(★, ★(★))|(0, 1, 0, 0)|(0, 1)|0|2|True|True|7|28|1
46|0(0, 2)|★(★, ★)|(0, 0, 2)|(0, 2)|0|2|False|True|3|26|2
47|2(0, 0, 0)|★(★, ★, ★)|(2, 0, 0, 0)|(0, 2)|2|3|False|False|8|48|2
48|1(1, 0, 0)|★(★, ★, ★)|(1, 1, 0, 0)|(0, 1)|1|3|False|False|8|49|1
49|1(0, 1, 0)|★(★, ★, ★)|(1, 0, 1, 0)|(0, 1)|1|3|False|False|8|50|1
50|1(0, 0, 1)|★(★, ★, ★)|(1, 0, 0, 1)|(0, 1)|1|3|False|False|8|51|1
51|0(0(0), 0, 0)|★(★(★), ★, ★)|(0, 0, 0, 0, 0)|(0,)|0|3|True|False|17|31|0
52|0(1, 1, 0)|★(★, ★, ★)|(0, 1, 1, 0)|(0, 1)|0|3|True|False|8|53|1
53|0(1, 0, 1)|★(★, ★, ★)|(0, 1, 0, 1)|(0, 1)|0|3|True|False|8|54|1
54|0(0, 0(0), 0)|★(★, ★(★), ★)|(0, 0, 0, 0, 0)|(0,)|0|3|True|False|20|31|0
55|0(0, 1, 1)|★(★, ★, ★)|(0, 0, 1, 1)|(0, 1)|0|3|True|False|8|56|1
56|0(0, 0, 0(0))|★(★, ★, ★(★))|(0, 0, 0, 0, 0)|(0,)|0|3|True|False|21|31|0
57|1(0, 0, 0, 0)|★(★, ★, ★, ★)|(1, 0, 0, 0, 0)|(0, 1)|1|4|False|False|22|58|1
58|0(1, 0, 0, 0)|★(★, ★, ★, ★)|(0, 1, 0, 0, 0)|(0, 1)|0|4|True|False|22|59|1
59|0(0, 1, 0, 0)|★(★, ★, ★, ★)|(0, 0, 1, 0, 0)|(0, 1)|0|4|True|False|22|60|1
60|0(0, 0, 1, 0)|★(★, ★, ★, ★)|(0, 0, 0, 1, 0)|(0, 1)|0|4|True|False|22|61|1
61|0(0, 0, 0, 1)|★(★, ★, ★, ★)|(0, 0, 0, 0, 1)|(0, 1)|0|4|True|False|22|62|1
62|0(0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|64|63|0
63|6|★|(6,)|(6,)|6|0|False|True|0|64|6
64|5(0)|★(★)|(5, 0)|(0, 5)|5|1|False|True|1|65|5
65|4(1)|★(★)|(4, 1)|(1, 4)|4|1|False|True|1|66|4
66|3(0(0))|★(★(★))|(3, 0, 0)|(0, 3)|3|1|False|True|2|38|3
67|2(2)|★(★)|(2, 2)|(2,)|2|1|False|True|1|35|2
68|1(1(0))|★(★(★))|(1, 1, 0)|(0, 1)|1|1|False|True|2|22|1
69|0(0(1))|★(★(★))|(0, 0, 1)|(0, 1)|0|1|True|True|2|14|1
70|4(0, 0)|★(★, ★)|(4, 0, 0)|(0, 4)|4|2|False|False|3|71|4
71|3(1, 0)|★(★, ★)|(3, 1, 0)|(0, 1, 3)|3|2|False|False|3|72|3
72|3(0, 1)|★(★, ★)|(3, 0, 1)|(0, 1, 3)|3|2|False|True|3|73|3
73|2(0(0), 0)|★(★(★), ★)|(2, 0, 0, 0)|(0, 2)|2|2|False|False|6|48|2
74|2(1, 1)|★(★, ★)|(2, 1, 1)|(1, 2)|2|2|False|False|3|75|2
75|2(0, 0(0))|★(★, ★(★))|(2, 0, 0, 0)|(0, 2)|2|2|False|True|7|48|2
76|1(2, 0)|★(★, ★)|(1, 2, 0)|(0, 1, 2)|1|2|False|False|3|41|2
77|1(0(0), 1)|★(★(★), ★)|(1, 0, 0, 1)|(0, 1)|1|2|False|False|6|51|1
78|1(1, 0(0))|★(★, ★(★))|(1, 1, 0, 0)|(0, 1)|1|2|False|True|7|49|1
79|1(0, 2)|★(★, ★)|(1, 0, 2)|(0, 1, 2)|1|2|False|True|3|43|2
80|0(1(0), 0)|★(★(★), ★)|(0, 1, 0, 0)|(0, 1)|0|2|True|False|6|28|1
81|0(2, 1)|★(★, ★)|(0, 2, 1)|(0, 1, 2)|0|2|False|False|3|45|2
82|0(0(0), 0(0))|★(★(★), ★(★))|(0, 0, 0, 0, 0)|(0,)|0|2|True|False|16|31|0
83|0(1, 2)|★(★, ★)|(0, 1, 2)|(0, 1, 2)|0|2|True|True|3|46|2
84|0(0, 1(0))|★(★, ★(★))|(0, 0, 1, 0)|(0, 1)|0|2|True|True|7|29|1
85|3(0, 0, 0)|★(★, ★, ★)|(3, 0, 0, 0)|(0, 3)|3|3|False|False|8|86|3
86|2(1, 0, 0)|★(★, ★, ★)|(2, 1, 0, 0)|(0, 1, 2)|2|3|False|False|8|87|2
87|2(0, 1, 0)|★(★, ★, ★)|(2, 0, 1, 0)|(0, 1, 2)|2|3|False|False|8|88|2
88|2(0, 0, 1)|★(★, ★, ★)|(2, 0, 0, 1)|(0, 1, 2)|2|3|False|False|8|89|2
89|1(0(0), 0, 0)|★(★(★), ★, ★)|(1, 0, 0, 0, 0)|(0, 1)|1|3|False|False|17|58|1
90|1(1, 1, 0)|★(★, ★, ★)|(1, 1, 1, 0)|(0, 1)|1|3|False|False|8|91|1
91|1(1, 0, 1)|★(★, ★, ★)|(1, 1, 0, 1)|(0, 1)|1|3|False|False|8|92|1
92|1(0, 0(0), 0)|★(★, ★(★), ★)|(1, 0, 0, 0, 0)|(0, 1)|1|3|False|False|20|58|1
93|1(0, 1, 1)|★(★, ★, ★)|(1, 0, 1, 1)|(0, 1)|1|3|False|False|8|94|1
94|1(0, 0, 0(0))|★(★, ★, ★(★))|(1, 0, 0, 0, 0)|(0, 1)|1|3|False|False|21|58|1
95|0(2, 0, 0)|★(★, ★, ★)|(0, 2, 0, 0)|(0, 2)|0|3|False|False|8|52|2
96|0(0(0), 1, 0)|★(★(★), ★, ★)|(0, 0, 0, 1, 0)|(0, 1)|0|3|True|False|17|61|1
97|0(0(0), 0, 1)|★(★(★), ★, ★)|(0, 0, 0, 0, 1)|(0, 1)|0|3|True|False|17|62|1
98|0(1, 0(0), 0)|★(★, ★(★), ★)|(0, 1, 0, 0, 0)|(0, 1)|0|3|True|False|20|59|1
