Rank|Sequence|Length|Image Cardinality|Image|Is Strictly Increasing|Is RGF Sequence
0|()|0|0|()|True|True
1|(0,)|1|1|(0,)|True|True
2|(0, 0)|2|1|(0,)|False|True
3|(1,)|1|1|(1,)|True|True
4|(0, 0, 0)|3|1|(0,)|False|True
5|(1, 0)|2|2|(0, 1)|False|True
6|(0, 0, 0, 0)|4|1|(0,)|False|True
7|(2,)|1|1|(2,)|True|False
8|(0, 1)|2|2|(0, 1)|True|True
9|(1, 0, 0)|3|2|(0, 1)|False|True
10|(0, 0, 0, 0, 0)|5|1|(0,)|False|True
11|(2, 0)|2|2|(0, 2)|False|False
12|(0, 0, 0, 0, 0, 0)|6|1|(0,)|False|True
13|(1, 0, 0, 0)|4|2|(0, 1)|False|True
14|(0, 1, 0)|3|2|(0, 1)|False|True
15|(3,)|1|1|(3,)|True|False
16|(0, 0, 0, 0, 0, 0, 0)|7|1|(0,)|False|True
17|(1, 1)|2|1|(1,)|False|True
18|(0, 0, 0, 0, 0, 0, 0, 0)|8|1|(0,)|False|True
19|(2, 0, 0)|3|2|(0, 2)|False|False
20|(0, 1, 0, 0)|4|2|(0, 1)|False|True
21|(1, 0, 0, 0, 0)|5|2|(0, 1)|False|True
22|(0, 0, 0, 0, 0, 0, 0, 0, 0)|9|1|(0,)|False|True
23|(3, 0)|2|2|(0, 3)|False|False
24|(0, 0, 1)|3|2|(0, 1)|False|True
25|(1, 0, 0, 0, 0, 0)|6|2|(0, 1)|False|True
26|(0, 2)|2|2|(0, 2)|True|False
27|(2, 0, 0, 0)|4|2|(0, 2)|False|False
28|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|10|1|(0,)|False|True
29|(1, 1, 0)|3|2|(0, 1)|False|True
30|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|11|1|(0,)|False|True
31|(4,)|1|1|(4,)|True|False
32|(0, 1, 0, 0, 0)|5|2|(0, 1)|False|True
33|(1, 0, 0, 0, 0, 0, 0)|7|2|(0, 1)|False|True
34|(0, 0, 1, 0)|4|2|(0, 1)|False|True
35|(2, 1)|2|2|(1, 2)|False|False
36|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|12|1|(0,)|False|True
37|(1, 0, 0, 0, 0, 0, 0, 0)|8|2|(0, 1)|False|True
38|(0, 1, 0, 0, 0, 0)|6|2|(0, 1)|False|True
39|(3, 0, 0)|3|2|(0, 3)|False|False
40|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|1|(0,)|False|True
41|(1, 1, 0, 0)|4|2|(0, 1)|False|True
42|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|1|(0,)|False|True
43|(2, 0, 0, 0, 0)|5|2|(0, 2)|False|False
44|(0, 2, 0)|3|2|(0, 2)|False|False
45|(1, 0, 0, 0, 0, 0, 0, 0, 0)|9|2|(0, 1)|False|True
46|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|15|1|(0,)|False|True
47|(4, 0)|2|2|(0, 4)|False|False
48|(0, 0, 0, 1)|4|2|(0, 1)|False|True
49|(1, 0, 1)|3|2|(0, 1)|False|True
50|(0, 1, 0, 0, 0, 0, 0)|7|2|(0, 1)|False|True
51|(2, 0, 0, 0, 0, 0)|6|2|(0, 2)|False|False
52|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|1|(0,)|False|True
53|(1, 2)|2|2|(1, 2)|True|True
54|(0, 0, 1, 0, 0)|5|2|(0, 1)|False|True
55|(3, 0, 0, 0)|4|2|(0, 3)|False|False
56|(0, 1, 0, 0, 0, 0, 0, 0)|8|2|(0, 1)|False|True
57|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|10|2|(0, 1)|False|True
58|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|1|(0,)|False|True
59|(2, 1, 0)|3|3|(0, 1, 2)|False|False
60|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|18|1|(0,)|False|True
61|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|11|2|(0, 1)|False|True
62|(0, 2, 0, 0)|4|2|(0, 2)|False|False
63|(5,)|1|1|(5,)|True|False
64|(0, 0, 1, 0, 0, 0)|6|2|(0, 1)|False|True
65|(1, 1, 0, 0, 0)|5|2|(0, 1)|False|True
66|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|19|1|(0,)|False|True
67|(2, 0, 0, 0, 0, 0, 0)|7|2|(0, 2)|False|False
68|(0, 1, 0, 0, 0, 0, 0, 0, 0)|9|2|(0, 1)|False|True
69|(1, 0, 1, 0)|4|2|(0, 1)|False|True
70|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|20|1|(0,)|False|True
71|(3, 1)|2|2|(1, 3)|False|False
72|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|21|1|(0,)|False|True
73|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|12|2|(0, 1)|False|True
74|(0, 1, 1)|3|2|(0, 1)|False|True
75|(2, 0, 0, 0, 0, 0, 0, 0)|8|2|(0, 2)|False|False
76|(0, 0, 0, 1, 0)|5|2|(0, 1)|False|True
77|(1, 1, 0, 0, 0, 0)|6|2|(0, 1)|False|True
78|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|22|1|(0,)|False|True
79|(4, 0, 0)|3|2|(0, 4)|False|False
80|(0, 3)|2|2|(0, 3)|True|False
81|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|2|(0, 1)|False|True
82|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|23|1|(0,)|False|True
83|(2, 1, 0, 0)|4|3|(0, 1, 2)|False|False
84|(0, 0, 1, 0, 0, 0, 0)|7|2|(0, 1)|False|True
85|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|2|(0, 1)|False|True
86|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|10|2|(0, 1)|False|True
87|(3, 0, 0, 0, 0)|5|2|(0, 3)|False|False
88|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|24|1|(0,)|False|True
89|(1, 2, 0)|3|3|(0, 1, 2)|False|True
90|(0, 0, 0, 1, 0, 0)|6|2|(0, 1)|False|True
91|(2, 0, 0, 0, 0, 0, 0, 0, 0)|9|2|(0, 2)|False|False
92|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|11|2|(0, 1)|False|True
93|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|15|2|(0, 1)|False|True
94|(0, 0, 1, 0, 0, 0, 0, 0)|8|2|(0, 1)|False|True
95|(5, 0)|2|2|(0, 5)|False|False
96|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|25|1|(0,)|False|True
97|(1, 0, 0, 1)|4|2|(0, 1)|False|True
98|(0, 2, 0, 0, 0)|5|2|(0, 2)|False|False
99|(2, 0, 1)|3|3|(0, 1, 2)|False|False
100|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|26|1|(0,)|False|True
101|(1, 1, 0, 0, 0, 0, 0)|7|2|(0, 1)|False|True
102|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|27|1|(0,)|False|True
103|(3, 0, 0, 0, 0, 0)|6|2|(0, 3)|False|False
104|(0, 1, 1, 0)|4|2|(0, 1)|False|True
105|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|2|(0, 1)|False|True
106|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|28|1|(0,)|False|True
107|(2, 2)|2|1|(2,)|False|False
108|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|29|1|(0,)|False|True
109|(1, 0, 1, 0, 0)|5|2|(0, 1)|False|True
110|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|12|2|(0, 1)|False|True
111|(4, 0, 0, 0)|4|2|(0, 4)|False|False
112|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|30|1|(0,)|False|True
113|(1, 1, 0, 0, 0, 0, 0, 0)|8|2|(0, 1)|False|True
114|(0, 0, 1, 0, 0, 0, 0, 0, 0)|9|2|(0, 1)|False|True
115|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0)|10|2|(0, 2)|False|False
116|(0, 2, 0, 0, 0, 0)|6|2|(0, 2)|False|False
117|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|2|(0, 1)|False|True
118|(0, 0, 0, 1, 0, 0, 0)|7|2|(0, 1)|False|True
119|(3, 1, 0)|3|3|(0, 1, 3)|False|False
120|(0, 0, 0, 0, 1)|5|2|(0, 1)|False|True
121|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|18|2|(0, 1)|False|True
122|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|2|(0, 1)|False|True
123|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|11|2|(0, 2)|False|False
124|(0, 0, 2)|3|2|(0, 2)|False|False
125|(1, 2, 0, 0)|4|3|(0, 1, 2)|False|True
126|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|31|1|(0,)|False|True
127|(6,)|1|1|(6,)|True|False
128|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|2|(0, 1)|False|True
129|(1, 0, 1, 0, 0, 0)|6|2|(0, 1)|False|True
130|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|32|1|(0,)|False|True
131|(2, 1, 0, 0, 0)|5|3|(0, 1, 2)|False|False
132|(0, 0, 0, 1, 0, 0, 0, 0)|8|2|(0, 1)|False|True
133|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|19|2|(0, 1)|False|True
134|(0, 3, 0)|3|2|(0, 3)|False|False
135|(3, 0, 0, 0, 0, 0, 0)|7|2|(0, 3)|False|False
136|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|33|1|(0,)|False|True
137|(1, 1, 0, 0, 0, 0, 0, 0, 0)|9|2|(0, 1)|False|True
138|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|34|1|(0,)|False|True
139|(2, 0, 1, 0)|4|3|(0, 1, 2)|False|False
140|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|15|2|(0, 1)|False|True
141|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|20|2|(0, 1)|False|True
142|(0, 0, 0, 0, 1, 0)|6|2|(0, 1)|False|True
143|(4, 1)|2|2|(1, 4)|False|False
144|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|10|2|(0, 1)|False|True
145|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|21|2|(0, 1)|False|True
146|(0, 1, 0, 1)|4|2|(0, 1)|False|True
147|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|12|2|(0, 2)|False|False
148|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|35|1|(0,)|False|True
149|(1, 1, 1)|3|1|(1,)|False|True
150|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|36|1|(0,)|False|True
151|(3, 0, 0, 0, 0, 0, 0, 0)|8|2|(0, 3)|False|False
152|(0, 2, 0, 0, 0, 0, 0)|7|2|(0, 2)|False|False
153|(1, 0, 0, 1, 0)|5|2|(0, 1)|False|True
154|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|11|2|(0, 1)|False|True
155|(2, 1, 0, 0, 0, 0)|6|3|(0, 1, 2)|False|False
156|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|37|1|(0,)|False|True
157|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|22|2|(0, 1)|False|True
158|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|2|(0, 1)|False|True
159|(5, 0, 0)|3|2|(0, 5)|False|False
160|(0, 0, 0, 1, 0, 0, 0, 0, 0)|9|2|(0, 1)|False|True
161|(1, 3)|2|2|(1, 3)|True|False
162|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|38|1|(0,)|False|True
163|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|2|(0, 2)|False|False
164|(0, 1, 1, 0, 0)|5|2|(0, 1)|False|True
165|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|23|2|(0, 1)|False|True
166|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|39|1|(0,)|False|True
167|(3, 1, 0, 0)|4|3|(0, 1, 3)|False|False
168|(0, 0, 0, 0, 0, 1)|6|2|(0, 1)|False|True
169|(1, 0, 1, 0, 0, 0, 0)|7|2|(0, 1)|False|True
170|(0, 2, 0, 0, 0, 0, 0, 0)|8|2|(0, 2)|False|False
171|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|2|(0, 2)|False|False
172|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|40|1|(0,)|False|True
173|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0)|10|2|(0, 1)|False|True
174|(0, 0, 2, 0)|4|2|(0, 2)|False|False
175|(4, 0, 0, 0, 0)|5|2|(0, 4)|False|False
176|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|2|(0, 1)|False|True
177|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|24|2|(0, 1)|False|True
178|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|41|1|(0,)|False|True
179|(2, 2, 0)|3|2|(0, 2)|False|False
180|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|42|1|(0,)|False|True
181|(1, 0, 0, 1, 0, 0)|6|2|(0, 1)|False|True
182|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|18|2|(0, 1)|False|True
183|(3, 0, 0, 0, 0, 0, 0, 0, 0)|9|2|(0, 3)|False|False
184|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|12|2|(0, 1)|False|True
185|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|11|2|(0, 1)|False|True
186|(0, 0, 0, 0, 1, 0, 0)|7|2|(0, 1)|False|True
187|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|15|2|(0, 2)|False|False
188|(0, 3, 0, 0)|4|2|(0, 3)|False|False
189|(1, 0, 1, 0, 0, 0, 0, 0)|8|2|(0, 1)|False|True
190|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|43|1|(0,)|False|True
191|(6, 0)|2|2|(0, 6)|False|False
192|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|44|1|(0,)|False|True
193|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|25|2|(0, 1)|False|True
194|(0, 1, 1, 0, 0, 0)|6|2|(0, 1)|False|True
195|(2, 0, 0, 1)|4|3|(0, 1, 2)|False|False
196|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|45|1|(0,)|False|True
197|(1, 2, 0, 0, 0)|5|3|(0, 1, 2)|False|True
198|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|46|1|(0,)|False|True
199|(3, 0, 1)|3|3|(0, 1, 3)|False|False
200|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|19|2|(0, 1)|False|True
201|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|26|2|(0, 1)|False|True
202|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|10|2|(0, 1)|False|True
203|(2, 1, 0, 0, 0, 0, 0)|7|3|(0, 1, 2)|False|False
204|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|2|(0, 1)|False|True
205|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|27|2|(0, 1)|False|True
206|(0, 2, 0, 0, 0, 0, 0, 0, 0)|9|2|(0, 2)|False|False
207|(4, 0, 0, 0, 0, 0)|6|2|(0, 4)|False|False
208|(0, 0, 0, 0, 1, 0, 0, 0)|8|2|(0, 1)|False|True
209|(1, 1, 1, 0)|4|2|(0, 1)|False|True
210|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|47|1|(0,)|False|True
211|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|2|(0, 2)|False|False
212|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|20|2|(0, 1)|False|True
213|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|28|2|(0, 1)|False|True
214|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|2|(0, 1)|False|True
215|(3, 2)|2|2|(2, 3)|False|False
216|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|11|2|(0, 1)|False|True
217|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|29|2|(0, 1)|False|True
218|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|21|2|(0, 1)|False|True
219|(2, 0, 1, 0, 0)|5|3|(0, 1, 2)|False|False
220|(0, 0, 0, 0, 0, 1, 0)|7|2|(0, 1)|False|True
221|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|12|2|(0, 1)|False|True
222|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|48|1|(0,)|False|True
223|(5, 0, 0, 0)|4|2|(0, 5)|False|False
224|(0, 2, 1)|3|3|(0, 1, 2)|False|False
225|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|30|2|(0, 1)|False|True
